"participant";"environment";"trial";"option";"attribute"
86;"unsystematic";5;4;"b"
86;"unsystematic";5;1;"p"
86;"unsystematic";5;1;"p"
86;"unsystematic";5;2;"f"
86;"unsystematic";5;2;"f"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;2;"f"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;4;"f"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;4;"p"
86;"unsystematic";5;3;"s"
86;"unsystematic";5;3;"s"
86;"unsystematic";5;3;"p"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;1;"b"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;4;"b"
86;"unsystematic";5;4;"b"
86;"unsystematic";5;1;"f"
86;"unsystematic";5;4;"s"
86;"unsystematic";5;1;"p"
86;"unsystematic";5;1;"f"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;4;"f"
86;"unsystematic";5;4;"f"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;3;"b"
86;"unsystematic";5;3;"b"
86;"unsystematic";5;4;"s"
86;"unsystematic";5;1;"b"
86;"unsystematic";5;1;"b"
86;"unsystematic";5;4;"p"
86;"unsystematic";5;3;"p"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;4;"f"
86;"unsystematic";5;4;"f"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;4;"p"
86;"unsystematic";5;3;"s"
86;"unsystematic";5;3;"s"
86;"unsystematic";5;3;"b"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;3;"b"
86;"unsystematic";5;3;"b"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;4;"p"
86;"unsystematic";5;3;"s"
86;"unsystematic";5;3;"s"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;3;"f"
86;"unsystematic";5;1;"b"
86;"unsystematic";5;3;"s"
86;"unsystematic";5;3;"p"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;2;"s"
86;"unsystematic";5;2;"b"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;1;"f"
86;"unsystematic";5;1;"f"
86;"unsystematic";5;1;"p"
86;"unsystematic";5;1;"p"
86;"unsystematic";5;2;"f"
86;"unsystematic";5;2;"f"
86;"unsystematic";5;2;"f"
86;"unsystematic";5;4;"f"
86;"unsystematic";5;4;"b"
86;"unsystematic";5;4;"b"
86;"unsystematic";5;4;"s"
86;"unsystematic";5;1;"p"
86;"unsystematic";5;4;"s"
86;"unsystematic";5;4;"s"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;1;"s"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;2;"p"
86;"unsystematic";5;3;"b"
86;"unsystematic";5;3;"b"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;4;"s"
86;"unsystematic";6;4;"s"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;4;"p"
86;"unsystematic";6;4;"p"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;2;"p"
86;"unsystematic";6;2;"p"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"p"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;4;"p"
86;"unsystematic";6;2;"p"
86;"unsystematic";6;4;"p"
86;"unsystematic";6;4;"p"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"p"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;2;"p"
86;"unsystematic";6;3;"p"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;4;"s"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;4;"s"
86;"unsystematic";6;4;"s"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;4;"s"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;4;"p"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;4;"p"
86;"unsystematic";6;4;"p"
86;"unsystematic";6;2;"p"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;4;"s"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"p"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;1;"b"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;2;"p"
86;"unsystematic";6;2;"p"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;1;"p"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;4;"s"
86;"unsystematic";6;2;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;2;"f"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;1;"f"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;4;"b"
86;"unsystematic";6;1;"s"
86;"unsystematic";6;3;"p"
86;"unsystematic";6;3;"p"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;4;"f"
86;"unsystematic";6;3;"b"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;3;"f"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;2;"b"
86;"unsystematic";6;3;"s"
86;"unsystematic";6;3;"s"
86;"unsystematic";7;2;"s"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;3;"b"
86;"unsystematic";7;3;"b"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;2;"s"
86;"unsystematic";7;3;"b"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;2;"b"
86;"unsystematic";7;2;"b"
86;"unsystematic";7;1;"b"
86;"unsystematic";7;4;"p"
86;"unsystematic";7;4;"p"
86;"unsystematic";7;2;"s"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;3;"b"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"p"
86;"unsystematic";7;2;"p"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;1;"f"
86;"unsystematic";7;1;"f"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;1;"b"
86;"unsystematic";7;1;"p"
86;"unsystematic";7;1;"p"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;4;"b"
86;"unsystematic";7;4;"b"
86;"unsystematic";7;4;"s"
86;"unsystematic";7;3;"b"
86;"unsystematic";7;4;"s"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"p"
86;"unsystematic";7;2;"p"
86;"unsystematic";7;2;"b"
86;"unsystematic";7;2;"b"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;2;"s"
86;"unsystematic";7;2;"s"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;1;"s"
86;"unsystematic";7;4;"b"
86;"unsystematic";7;4;"b"
86;"unsystematic";7;4;"s"
86;"unsystematic";7;3;"b"
86;"unsystematic";7;4;"s"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"f"
86;"unsystematic";7;4;"p"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;1;"f"
86;"unsystematic";7;1;"f"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;4;"p"
86;"unsystematic";7;4;"p"
86;"unsystematic";7;1;"s"
86;"unsystematic";7;1;"p"
86;"unsystematic";7;1;"s"
86;"unsystematic";7;1;"p"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;2;"b"
86;"unsystematic";7;2;"p"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;2;"f"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;1;"f"
86;"unsystematic";7;1;"f"
86;"unsystematic";7;4;"b"
86;"unsystematic";7;4;"b"
86;"unsystematic";7;4;"s"
86;"unsystematic";7;3;"b"
86;"unsystematic";7;2;"s"
86;"unsystematic";7;2;"s"
86;"unsystematic";7;2;"s"
86;"unsystematic";7;2;"s"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;1;"f"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;4;"p"
86;"unsystematic";7;4;"p"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;4;"b"
86;"unsystematic";7;1;"s"
86;"unsystematic";7;4;"p"
86;"unsystematic";7;1;"b"
86;"unsystematic";7;1;"p"
86;"unsystematic";7;1;"p"
86;"unsystematic";7;1;"s"
86;"unsystematic";7;1;"s"
86;"unsystematic";7;1;"p"
86;"unsystematic";7;1;"p"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;4;"p"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;3;"p"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;3;"f"
86;"unsystematic";7;1;"p"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;1;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";7;3;"s"
86;"unsystematic";8;2;"b"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"b"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"b"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;3;"b"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;1;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;4;"f"
86;"unsystematic";8;4;"b"
86;"unsystematic";8;3;"b"
86;"unsystematic";8;1;"s"
86;"unsystematic";8;2;"p"
86;"unsystematic";8;2;"p"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;2;"b"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;1;"p"
86;"unsystematic";8;1;"p"
86;"unsystematic";8;2;"b"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;2;"p"
86;"unsystematic";8;1;"s"
86;"unsystematic";8;3;"b"
86;"unsystematic";8;1;"s"
86;"unsystematic";8;1;"s"
86;"unsystematic";8;4;"f"
86;"unsystematic";8;4;"f"
86;"unsystematic";8;4;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;1;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;1;"p"
86;"unsystematic";8;3;"p"
86;"unsystematic";8;2;"b"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;4;"p"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"f"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;2;"p"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;2;"b"
86;"unsystematic";8;2;"b"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;2;"s"
86;"unsystematic";8;1;"f"
86;"unsystematic";8;3;"b"
86;"unsystematic";8;1;"s"
86;"unsystematic";8;1;"s"
86;"unsystematic";8;2;"p"
86;"unsystematic";8;2;"f"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;4;"s"
86;"unsystematic";8;4;"b"
86;"unsystematic";8;3;"s"
86;"unsystematic";8;3;"s"
86;"unsystematic";9;2;"b"
86;"unsystematic";9;3;"p"
86;"unsystematic";9;2;"p"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;2;"f"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;4;"b"
86;"unsystematic";9;1;"p"
86;"unsystematic";9;1;"p"
86;"unsystematic";9;2;"b"
86;"unsystematic";9;2;"b"
86;"unsystematic";9;3;"p"
86;"unsystematic";9;2;"p"
86;"unsystematic";9;2;"p"
86;"unsystematic";9;2;"b"
86;"unsystematic";9;2;"b"
86;"unsystematic";9;3;"p"
86;"unsystematic";9;4;"b"
86;"unsystematic";9;1;"p"
86;"unsystematic";9;4;"f"
86;"unsystematic";9;4;"f"
86;"unsystematic";9;3;"b"
86;"unsystematic";9;1;"b"
86;"unsystematic";9;3;"s"
86;"unsystematic";9;1;"f"
86;"unsystematic";9;4;"s"
86;"unsystematic";9;1;"f"
86;"unsystematic";9;3;"s"
86;"unsystematic";9;4;"s"
86;"unsystematic";9;4;"s"
86;"unsystematic";9;4;"s"
86;"unsystematic";9;4;"f"
86;"unsystematic";9;4;"s"
86;"unsystematic";9;4;"s"
86;"unsystematic";9;1;"s"
86;"unsystematic";9;1;"s"
86;"unsystematic";9;1;"s"
86;"unsystematic";9;1;"s"
86;"unsystematic";9;3;"b"
86;"unsystematic";9;4;"p"
86;"unsystematic";9;4;"p"
86;"unsystematic";9;4;"p"
86;"unsystematic";9;1;"s"
86;"unsystematic";9;4;"f"
86;"unsystematic";9;4;"f"
86;"unsystematic";9;1;"p"
86;"unsystematic";9;1;"p"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;2;"p"
86;"unsystematic";9;3;"p"
86;"unsystematic";9;3;"p"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;4;"p"
86;"unsystematic";9;2;"f"
86;"unsystematic";9;2;"f"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;1;"p"
86;"unsystematic";9;2;"b"
86;"unsystematic";9;3;"p"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;2;"f"
86;"unsystematic";9;3;"b"
86;"unsystematic";9;4;"p"
86;"unsystematic";9;1;"f"
86;"unsystematic";9;1;"f"
86;"unsystematic";9;3;"s"
86;"unsystematic";9;3;"s"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;4;"b"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;2;"f"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;3;"f"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;2;"f"
86;"unsystematic";9;2;"f"
86;"unsystematic";9;2;"s"
86;"unsystematic";9;2;"s"
86;"unsystematic";10;3;"f"
86;"unsystematic";10;3;"f"
86;"unsystematic";10;2;"b"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;3;"f"
86;"unsystematic";10;3;"p"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;1;"b"
86;"unsystematic";10;3;"p"
86;"unsystematic";10;3;"f"
86;"unsystematic";10;3;"p"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"f"
86;"unsystematic";10;3;"p"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"f"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"f"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"f"
86;"unsystematic";10;2;"b"
86;"unsystematic";10;4;"s"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"b"
86;"unsystematic";10;1;"s"
86;"unsystematic";10;2;"p"
86;"unsystematic";10;2;"p"
86;"unsystematic";10;2;"p"
86;"unsystematic";10;4;"p"
86;"unsystematic";10;4;"p"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;1;"p"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;3;"b"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;2;"f"
86;"unsystematic";10;1;"s"
86;"unsystematic";10;1;"f"
86;"unsystematic";10;1;"s"
86;"unsystematic";10;1;"s"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;1;"f"
86;"unsystematic";10;1;"b"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"s"
86;"unsystematic";10;3;"p"
86;"unsystematic";10;1;"p"
86;"unsystematic";10;1;"p"
86;"unsystematic";10;2;"f"
86;"unsystematic";10;2;"f"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;4;"s"
86;"unsystematic";10;4;"s"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;4;"f"
86;"unsystematic";10;3;"b"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;2;"s"
86;"unsystematic";10;1;"s"
86;"unsystematic";10;1;"s"
86;"unsystematic";10;1;"s"
86;"unsystematic";10;1;"s"
86;"unsystematic";10;4;"s"
86;"unsystematic";10;4;"s"
86;"unsystematic";10;4;"s"
86;"unsystematic";11;2;"p"
86;"unsystematic";11;4;"p"
86;"unsystematic";11;4;"p"
86;"unsystematic";11;4;"p"
86;"unsystematic";11;4;"p"
86;"unsystematic";11;2;"p"
86;"unsystematic";11;1;"b"
86;"unsystematic";11;1;"b"
86;"unsystematic";11;2;"f"
86;"unsystematic";11;3;"s"
86;"unsystematic";11;3;"s"
86;"unsystematic";11;4;"b"
86;"unsystematic";11;3;"f"
86;"unsystematic";11;3;"b"
86;"unsystematic";11;3;"f"
86;"unsystematic";11;3;"p"
86;"unsystematic";11;3;"p"
86;"unsystematic";11;4;"s"
86;"unsystematic";11;4;"s"
86;"unsystematic";11;1;"p"
86;"unsystematic";11;1;"p"
86;"unsystematic";11;1;"f"
86;"unsystematic";11;1;"f"
86;"unsystematic";11;1;"s"
86;"unsystematic";11;1;"s"
86;"unsystematic";11;1;"s"
86;"unsystematic";11;1;"s"
86;"unsystematic";11;1;"p"
86;"unsystematic";11;4;"f"
86;"unsystematic";11;1;"s"
86;"unsystematic";11;1;"f"
86;"unsystematic";11;1;"s"
86;"unsystematic";11;1;"f"
86;"unsystematic";11;1;"f"
86;"unsystematic";11;1;"s"
86;"unsystematic";11;1;"s"
86;"unsystematic";11;3;"f"
86;"unsystematic";11;1;"s"
86;"unsystematic";11;1;"f"
86;"unsystematic";11;1;"p"
